Date,Expiry,Option Type,Strike Price,LTP,Open Interest,Underlying Value
09-Feb-2026,17-Feb-2026,CE,23800.0,2083.0,780.0,25867.3
09-Feb-2026,17-Feb-2026,CE,23850.0,2029.95,260.0,25867.3
09-Feb-2026,17-Feb-2026,CE,23900.0,1976.4,845.0,25867.3
09-Feb-2026,17-Feb-2026,CE,23950.0,1940.55,195.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24000.0,1879.3,15470.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24050.0,1841.25,195.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24100.0,1789.9,1040.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24150.0,1741.05,325.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24200.0,1687.0,975.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24250.0,1643.65,390.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24300.0,1585.0,1040.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24350.0,1538.35,455.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24400.0,1485.95,1365.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24450.0,1445.65,455.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24500.0,1386.0,30550.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24550.0,1342.85,1430.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24600.0,1286.2,13520.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24650.0,1237.8,650.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24700.0,1189.0,20085.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24750.0,1142.75,6305.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24800.0,1089.5,39845.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24850.0,1039.3,4225.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24900.0,993.1,39715.0,25867.3
09-Feb-2026,17-Feb-2026,CE,24950.0,944.55,9295.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25000.0,892.0,167440.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25050.0,847.45,6760.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25100.0,800.15,79365.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25150.0,750.0,15080.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25200.0,701.0,201305.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25250.0,658.8,23920.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25300.0,607.2,154115.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25350.0,563.7,16315.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25400.0,513.15,219050.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25450.0,474.2,25935.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25500.0,425.9,653250.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25550.0,386.2,65585.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25600.0,342.45,484185.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25650.0,307.0,297375.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25700.0,273.55,579800.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25750.0,237.0,247975.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25800.0,205.1,1553370.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25850.0,175.1,750685.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25900.0,150.0,1439425.0,25867.3
09-Feb-2026,17-Feb-2026,CE,25950.0,125.0,334230.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26000.0,106.0,2995915.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26050.0,89.8,415220.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26100.0,73.35,901875.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26150.0,60.05,476060.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26200.0,49.3,1978860.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26250.0,40.85,264940.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26300.0,34.05,1170650.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26350.0,28.85,311545.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26400.0,24.9,845000.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26450.0,20.6,199290.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26500.0,18.65,1708200.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26550.0,16.15,281775.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26600.0,14.25,706680.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26650.0,12.9,163475.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26700.0,11.5,688285.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26750.0,10.0,101010.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26800.0,9.0,713375.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26850.0,8.25,192530.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26900.0,7.5,364130.0,25867.3
09-Feb-2026,17-Feb-2026,CE,26950.0,6.7,54535.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27000.0,6.45,2363855.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27050.0,6.45,63180.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27100.0,5.15,355420.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27150.0,4.85,23790.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27200.0,4.2,527020.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27250.0,3.05,31785.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27300.0,3.1,355030.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27350.0,3.25,70265.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27400.0,2.85,130845.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27450.0,2.5,80600.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27500.0,2.25,2774070.0,25867.3
09-Feb-2026,17-Feb-2026,CE,27550.0,2.2,224900.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23100.0,3.65,1320085.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23150.0,4.5,21645.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23200.0,3.8,126685.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23250.0,3.8,14755.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23300.0,4.75,143390.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23350.0,5.75,21515.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23400.0,4.75,60775.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23450.0,6.5,14105.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23500.0,5.75,470015.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23550.0,7.1,14755.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23600.0,6.25,53755.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23650.0,4.65,15145.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23700.0,6.75,66170.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23750.0,8.15,20995.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23800.0,7.25,247975.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23850.0,7.85,21255.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23900.0,8.55,76375.0,25867.3
09-Feb-2026,17-Feb-2026,PE,23950.0,8.55,28730.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24000.0,9.0,1920945.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24050.0,9.8,16835.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24100.0,9.35,131560.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24150.0,9.6,20020.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24200.0,10.8,445770.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24250.0,10.75,52650.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24300.0,10.5,508300.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24350.0,10.35,40690.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24400.0,11.45,224965.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24450.0,12.45,41795.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24500.0,12.9,1644370.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24550.0,12.55,44590.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24600.0,13.8,303160.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24650.0,14.6,51675.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24700.0,15.3,893035.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24750.0,15.8,176540.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24800.0,16.45,602355.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24850.0,17.25,146250.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24900.0,17.9,734240.0,25867.3
09-Feb-2026,17-Feb-2026,PE,24950.0,18.95,287300.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25000.0,20.15,2050425.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25050.0,21.05,140660.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25100.0,23.6,689650.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25150.0,24.65,232700.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25200.0,27.7,928850.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25250.0,30.1,377715.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25300.0,33.0,805610.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25350.0,37.65,259285.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25400.0,39.9,748280.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25450.0,46.1,347425.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25500.0,52.8,1971450.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25550.0,60.6,590005.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25600.0,70.05,1580410.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25650.0,82.05,462865.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25700.0,96.5,1108965.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25750.0,112.55,400270.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25800.0,130.0,1525550.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25850.0,151.0,535990.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25900.0,174.95,995085.0,25867.3
09-Feb-2026,17-Feb-2026,PE,25950.0,200.95,255515.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26000.0,230.0,920465.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26050.0,260.6,63245.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26100.0,290.55,156390.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26150.0,334.55,41925.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26200.0,372.6,132795.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26250.0,413.7,11050.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26300.0,453.95,76375.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26350.0,499.0,7865.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26400.0,546.8,39715.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26450.0,580.9,325.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26500.0,640.0,87425.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26550.0,688.1,260.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26600.0,727.0,8775.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26650.0,820.8,4420.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26700.0,828.0,2340.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26750.0,874.95,65.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26800.0,925.45,25220.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26850.0,973.8,195.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26900.0,1027.05,1365.0,25867.3
09-Feb-2026,17-Feb-2026,PE,26950.0,1070.15,65.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27000.0,1122.5,61230.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27050.0,1173.75,65.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27100.0,1216.0,1040.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27150.0,1280.6,390.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27200.0,1320.0,390.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27250.0,1364.65,3705.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27300.0,1410.35,4160.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27350.0,1467.35,65.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27400.0,1521.25,260.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27450.0,1565.4,260.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27500.0,1608.5,5980.0,25867.3
09-Feb-2026,17-Feb-2026,PE,27550.0,1655.0,325.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23100.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23150.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23200.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23250.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23300.0,2640.6,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23350.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23400.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23450.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,23500.0,2438.75,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23550.0,2391.8,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23600.0,2345.15,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23650.0,2241.8,195.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23700.0,2254.25,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23750.0,2024.8,195.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23800.0,2140.8,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23850.0,2046.2,195.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23900.0,2049.55,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,23950.0,2014.1,130.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24000.0,1953.55,1950.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24050.0,1199.75,195.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24100.0,1163.5,325.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24150.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24200.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24250.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24300.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24350.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24400.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24450.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,24500.0,1292.0,1690.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24550.0,1368.45,520.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24600.0,1191.4,1625.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24650.0,1007.3,1690.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24700.0,1073.2,1690.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24750.0,591.1,65.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24800.0,1160.0,1950.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24850.0,961.95,1495.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24900.0,1065.6,1430.0,25867.3
09-Feb-2026,02-Mar-2026,CE,24950.0,881.85,2405.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25000.0,998.45,7345.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25050.0,941.5,1430.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25100.0,906.0,3835.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25150.0,847.95,2470.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25200.0,800.15,7085.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25250.0,759.3,1885.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25300.0,726.4,12480.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25350.0,680.0,20215.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25400.0,636.7,11830.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25450.0,590.45,2470.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25500.0,552.25,30030.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25550.0,522.65,1885.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25600.0,480.6,23660.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25650.0,440.9,10855.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25700.0,406.1,26065.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25750.0,366.1,10790.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25800.0,340.6,38805.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25850.0,314.0,10660.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25900.0,283.0,32565.0,25867.3
09-Feb-2026,02-Mar-2026,CE,25950.0,254.6,14040.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26000.0,229.0,100750.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26050.0,207.9,28080.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26100.0,186.75,39715.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26150.0,169.3,5460.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26200.0,147.05,53755.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26250.0,133.8,14300.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26300.0,114.4,61750.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26350.0,103.1,10790.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26400.0,92.0,24895.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26450.0,76.55,9490.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26500.0,71.4,88530.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26550.0,62.15,10205.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26600.0,53.9,37765.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26650.0,194.25,2275.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26700.0,42.05,23270.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26750.0,37.15,6695.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26800.0,33.4,22230.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26850.0,29.4,9230.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26900.0,27.6,10530.0,25867.3
09-Feb-2026,02-Mar-2026,CE,26950.0,24.6,8710.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27000.0,22.0,154245.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27050.0,20.0,7865.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27100.0,17.05,15535.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27150.0,17.1,6435.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27200.0,14.4,13000.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27250.0,,,25867.3
09-Feb-2026,02-Mar-2026,CE,27300.0,12.8,3575.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27350.0,11.0,780.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27400.0,10.45,5005.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27450.0,10.6,1040.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27500.0,8.4,61360.0,25867.3
09-Feb-2026,02-Mar-2026,CE,27550.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,23100.0,12.0,17875.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23150.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,23200.0,11.75,975.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23250.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,23300.0,10.6,4875.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23350.0,12.8,2340.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23400.0,12.2,4095.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23450.0,11.7,1300.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23500.0,13.0,36010.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23550.0,12.0,1300.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23600.0,17.1,2665.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23650.0,48.25,2925.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23700.0,14.0,3380.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23750.0,23.7,2535.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23800.0,13.4,2795.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23850.0,13.6,1170.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23900.0,16.15,2015.0,25867.3
09-Feb-2026,02-Mar-2026,PE,23950.0,17.1,1950.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24000.0,19.15,43745.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24050.0,20.0,2925.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24100.0,20.95,3705.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24150.0,14.9,2145.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24200.0,21.0,6305.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24250.0,17.3,3185.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24300.0,20.8,8385.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24350.0,22.5,2535.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24400.0,25.6,10205.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24450.0,26.45,4875.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24500.0,28.65,68575.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24550.0,30.1,4225.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24600.0,31.2,11050.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24650.0,31.75,5005.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24700.0,34.55,13975.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24750.0,35.7,6565.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24800.0,39.95,30680.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24850.0,43.2,5980.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24900.0,44.0,20020.0,25867.3
09-Feb-2026,02-Mar-2026,PE,24950.0,46.1,14170.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25000.0,51.7,139035.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25050.0,54.25,16185.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25100.0,57.45,26845.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25150.0,63.65,11310.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25200.0,68.45,32500.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25250.0,73.8,8710.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25300.0,79.25,31525.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25350.0,86.95,10530.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25400.0,96.7,53170.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25450.0,105.0,9100.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25500.0,114.0,79300.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25550.0,122.9,9230.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25600.0,136.5,32370.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25650.0,150.45,9035.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25700.0,164.25,41080.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25750.0,180.35,10335.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25800.0,198.5,36595.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25850.0,216.55,13195.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25900.0,238.0,27885.0,25867.3
09-Feb-2026,02-Mar-2026,PE,25950.0,261.0,4225.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26000.0,285.6,49595.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26050.0,302.5,3185.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26100.0,339.55,18460.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26150.0,360.6,975.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26200.0,403.5,17680.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26250.0,427.05,650.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26300.0,465.85,13650.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26350.0,490.3,715.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26400.0,561.1,845.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26450.0,587.85,715.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26500.0,626.0,715.0,25867.3
09-Feb-2026,02-Mar-2026,PE,26550.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26600.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26650.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26700.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26750.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26800.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26850.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26900.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,26950.0,1124.5,520.0,25867.3
09-Feb-2026,02-Mar-2026,PE,27000.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27050.0,1308.25,,25867.3
09-Feb-2026,02-Mar-2026,PE,27100.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27150.0,2027.85,65.0,25867.3
09-Feb-2026,02-Mar-2026,PE,27200.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27250.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27300.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27350.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27400.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27450.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27500.0,,,25867.3
09-Feb-2026,02-Mar-2026,PE,27550.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,23900.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,23950.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24000.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24050.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24100.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24150.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24200.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24250.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24300.0,,,25867.3
09-Feb-2026,10-Mar-2026,CE,24350.0,,,25867.3
